Taxonomy	GXH_2074	GXH_3303	GXH_3593	GXH_2631	GXH_2742	GXH_4036	GXH_1390	GXH_3170	GXH_1860	GXH_2301	GXH_1634	GXH_1635	GXH_2741	GXH_1176	GXH_3392	GXH_3174	GXH_2520	GXH_3171	GXH_913	GXH_3806	GXH_695	GXH_3384	GXH_1389
Methanobacteriaceae	2.30178	1.61821	7.90722	0.90987	3.65885	1.43755	1.24026	0.08542	7.46655	5.77614	8.81334	5.66065	5.09252	4.45976	1.06134	0.55451	0.10319	8.03736	2.29577	3.37242	0.4518	0.08793	1.61479
Actinomycetaceae	0	0	0	0	0	0	0.30715	0.01704	0.02871	0	0	0	0.53564	0.26669	0.02222	0	0	0.05801	0	0.01712	0.00636	0	0.02556
Bifidobacteriaceae	0.19377	0	0.38341	0.07441	0	0.11973	1.30868	0	0	0	0	0	0	0	0	0.0148	0.71257	0	0	0	0	0	0
Corynebacteriaceae	0	0	0	0	0	0	0.01103	0	0	0	0	0	0	0.01469	0	0	0	0	0	0	0	0	0
Corynebacteriales_unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dietziaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nocardiaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Brevibacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dermabacteraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Micrococcaceae	0	0	0	0	0	0	0.00074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Promicromonosporaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ruaniaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Propionibacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptomycetaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nocardiopsaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Atopobiaceae	0	0	0	0.23587	0	0	0	0	0	0	0	0.00222	0	0.01152	0	0	0.00606	0	0	0	0	0	0
Coriobacteriaceae	2.12976	2.04287	0.08863	0.22429	0.9599	2.74496	2.34617	0.68245	3.41975	0.14089	1.01922	6.03353	1.33837	9.09415	1.09833	0.56475	0.03892	7.85407	5.51552	0.30347	10.18701	1.96939	8.27118
Eggerthellaceae	0.20761	0.41363	0.318	0	0	0	0.1083	0	0	0.05646	0.05888	0	0.00938	0	0.05025	0.06292	0	0.21762	0.01668	0	0.38552	0.01024	0
Bacteroidaceae	1.69945	0.2834	28.84908	6.67094	32.94348	10.44359	0.4835	0.16811	6.43533	5.96802	7.16794	3.48794	0.12336	2.97896	3.45884	3.53147	14.0288	0.12478	0.11577	9.91001	0.06508	0.0249	0.11604
Barnesiellaceae	0	0	0	0.01205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
